url,action_obligation,base_and_exercised_options_value,base_and_all_options_value,naics_code,naics_code_description,award_type,reason_for_modification,type_of_contract,labor_standards,additional_reporting,product_or_service_code,product_or_service_code_description,type_of_set_aside,type_of_set_aside_source,Alaskan Native Corporation Owned Firm,American Indian Owned,Asian-Pacific American Owned,Black American Owned,DoT Certified Disadvantaged Business Enterprise,Economically Disadvantaged Women-Owned Small Business (EDWOSB) Joint Venture,Emerging Small Business,Hispanic American Owned,Indian Tribe (Federally Recognized),"Individual or concern, other than one of the preceding",Minority-Owned Business,Native American Owned,Native Hawaiian Organization Owned Firm,SBA Certified 8(a) Joint Venture,SBA Certified 8(a) Program Participant,SBA Certified HUBZone Firm,SBA Certified Small Disadvantaged Business,SBA-Certified Economically Disadvantaged Women-Owned Small Business,SBA-Certified Women-Owned Small Business,Self Certified HUBZone Joint Venture,Self-Certified Small Disadvantaged Business,Service-Disabled Veteran-Owned Business,Service-Disabled Veteran-Owned Business Joint Venture,Small Business Joint Venture,Subcontinent Asian (Asian-Indian) American Owned,Tribally Owned Firm,Veteran-Owned Business,Women-Owned Business,Women-Owned Small Business,Women-Owned Small Business (WOSB) Joint Venture eligible under the WOSB Program
https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=0559&PIID=05GA0A20F0028&modNumber=P00004&idvAgencyID=&idvPIID=03310319D0071&contractType=AWARD,"$187,425.00","$187,425.00",$0.00,519190,ALL OTHER INFORMATION SERVICES,Delivery/Task Order,Exercise an Option,Firm Fixed Price,No,None of the Above,R422,SUPPORT- PROFESSIONAL: MARKET RESEARCH/PUBLIC OPINION,Select One,IDC,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=0559&PIID=05GA0A22P0013&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,"$89,244.96","$89,244.96",$0.00,519130,INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS,Purchase Order,Exercise an Option,Firm Fixed Price,No,None of the Above,R422,SUPPORT- PROFESSIONAL: MARKET RESEARCH/PUBLIC OPINION,No set aside used.,This Action,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=0559&PIID=05GA0A25F0003&modNumber=P00002&idvAgencyID=&idvPIID=HHSN316201200012W&contractType=AWARD,"-$14,490,792.54","-$14,490,792.54","-$14,551,663.37",541512,COMPUTER SYSTEMS DESIGN SERVICES,Delivery/Task Order,Terminate for Convenience (complete or partial),Time and Materials,Not Applicable,None of the Above,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),Select One,GWAC,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1100&PIID=11316022P0006OAS&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,$0.00,$0.00,$0.00,519130,INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS,Purchase Order,Terminate for Convenience (complete or partial),Firm Fixed Price,Not Applicable,None of the Above,7630,NEWSPAPERS AND PERIODICALS,No set aside used.,This Action,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1100&PIID=11316023A0011EOP&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=IDV,$0.00,,,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,,Terminate for Convenience (complete or partial),Firm Fixed Price,Not Applicable,None of the Above,7630,NEWSPAPERS AND PERIODICALS,Select One,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1100&PIID=11316024F0003CEQ&modNumber=P00002&idvAgencyID=&idvPIID=11316023A0011EOP&contractType=AWARD,"-$17,836.03","-$17,836.03","-$17,836.03",519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,BPA Call,Close Out,Firm Fixed Price,Not Applicable,None of the Above,7630,NEWSPAPERS AND PERIODICALS,No set aside used.,This Action,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1100&PIID=11316024F0004OND&modNumber=P00001&idvAgencyID=&idvPIID=11316023A0011EOP&contractType=AWARD,$0.00,$0.00,$0.00,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,BPA Call,Terminate for Convenience (complete or partial),Firm Fixed Price,Not Applicable,None of the Above,7630,NEWSPAPERS AND PERIODICALS,No set aside used.,This Action,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1100&PIID=11316024F0007OMB&modNumber=P00001&idvAgencyID=&idvPIID=11316023A0011EOP&contractType=AWARD,$0.00,$0.00,$0.00,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,BPA Call,Terminate for Convenience (complete or partial),Firm Fixed Price,Not Applicable,None of the Above,7630,NEWSPAPERS AND PERIODICALS,No set aside used.,This Action,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1100&PIID=11316024F0008OVP&modNumber=P00001&idvAgencyID=&idvPIID=11316023A0011EOP&contractType=AWARD,$0.00,$0.00,$0.00,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,BPA Call,Terminate for Convenience (complete or partial),Firm Fixed Price,Not Applicable,None of the Above,7630,NEWSPAPERS AND PERIODICALS,No set aside used.,This Action,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1100&PIID=11316024F0012WHO&modNumber=P00001&idvAgencyID=&idvPIID=11316023A0011EOP&contractType=AWARD,$0.00,$0.00,$0.00,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,BPA Call,Terminate for Convenience (complete or partial),Firm Fixed Price,Not Applicable,None of the Above,7630,NEWSPAPERS AND PERIODICALS,No set aside used.,This Action,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1100&PIID=11316024F0019OAS&modNumber=P00001&idvAgencyID=&idvPIID=11316023A0011EOP&contractType=AWARD,$0.00,$0.00,$0.00,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,BPA Call,Terminate for Convenience (complete or partial),Firm Fixed Price,Not Applicable,None of the Above,7630,NEWSPAPERS AND PERIODICALS,No set aside used.,This Action,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1100&PIID=11316024P0206OAS&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,"$12,900.00","$12,900.00","$12,900.00",611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,Purchase Order,,Firm Fixed Price,Not Applicable,None of the Above,U008,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,No set aside used.,This Action,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1100&PIID=11316024P0207OAS&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,"$12,900.00","$12,900.00","$12,900.00",611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,Purchase Order,,Firm Fixed Price,Not Applicable,None of the Above,U008,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,No set aside used.,This Action,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1100&PIID=11316025F0002UST&modNumber=P00001&idvAgencyID=&idvPIID=11316023A0011EOP&contractType=AWARD,$0.00,$0.00,$0.00,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,BPA Call,Terminate for Convenience (complete or partial),Firm Fixed Price,Not Applicable,None of the Above,7630,NEWSPAPERS AND PERIODICALS,No set aside used.,This Action,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1145&PIID=1145PC24F0745&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA22D0030&contractType=AWARD,$0.00,$0.00,"-$19,864.09",541511,CUSTOM COMPUTER PROGRAMMING SERVICES,Delivery/Task Order,Terminate for Convenience (complete or partial),Firm Fixed Price,Yes,None of the Above,7F20,IT AND TELECOM - IT MANAGEMENT TOOLS/PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),Select One,FSS,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1153&PIID=1131PL21CCP91190&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,$0.00,$0.00,$0.00,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,Definitive Contract,Terminate for Convenience (complete or partial),Firm Fixed Price,No,None of the Above,R499,SUPPORT- PROFESSIONAL: OTHER,No set aside used.,This Action,false,false,false,true,true,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false
https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1204&PIID=123J1921F0038&modNumber=P00006&idvAgencyID=&idvPIID=123J1921A0002&contractType=AWARD,$0.00,$0.00,$0.00,541513,COMPUTER FACILITIES MANAGEMENT SERVICES,BPA Call,Terminate for Convenience (complete or partial),Firm Fixed Price,No,None of the Above,H999,OTHER QC/TEST/INSPECT- MISCELLANEOUS,Select One,BPA,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false
https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1204&PIID=123J1922F0012&modNumber=P00004&idvAgencyID=&idvPIID=GS00F029DA&contractType=AWARD,$0.00,$0.00,$0.00,541519,OTHER COMPUTER RELATED SERVICES,Delivery/Task Order,Terminate for Convenience (complete or partial),Firm Fixed Price,Yes,None of the Above,B547,SPECIAL STUDIES/ANALYSIS- ACCOUNTING/FINANCIAL MANAGEMENT,Select One,FSS,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1204&PIID=123J1922F0072&modNumber=P00005&idvAgencyID=&idvPIID=1232SB18A0005&contractType=AWARD,$0.00,$0.00,$0.00,541612,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",BPA Call,Terminate for Convenience (complete or partial),Labor Hours,No,None of the Above,R499,SUPPORT- PROFESSIONAL: OTHER,Select One,BPA,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
